대분류 ,중분류,소분류,단독 제어 여부
제어 요청,온도,,
제어 요청,바람세기,,
제어 요청,바람방향,집중,
제어 요청,바람방향,와이드,
제어 요청,바람방향,분리,
제어 요청,바람방향,좌,
제어 요청,바람방향,우,
제어 요청,기능,공기청정,
제어 요청,기능,송풍,
제어 요청,기능,스마트케어,
제어 요청,기능,저소음,
제어 요청,기능,절전,
제어 요청,기능,쿨파워,
제어 요청,기능,파워냉방,
제어 요청,전원,,
제어 요청,모드,냉방,
제어 요청,모드,제습,
제어 요청,모드,공기청정,단독 제어
예약 설정,열대야 취침,,
예약 설정,일반,,
정보 요청,날씨,,
정보 요청,노래,,
정보 요청,대화,,
정보 요청,기기 상태,,
정보 요청,기타,,
